dags,kyn,rekstrarform,starfandi,bakgrunnur,tegund
2013-05-01,Karlar,K1: ríkisstofnun,7110,Íslenskur bakgrunnur,Opinbert
2013-05-01,Karlar,K1: ríkisstofnun,377,Innflytjendur,Opinbert
2013-05-01,Konur,K1: ríkisstofnun,13930,Alls,Opinbert
2013-05-01,Konur,K1: ríkisstofnun,12950,Íslenskur bakgrunnur,Opinbert
2013-05-01,Konur,K1: ríkisstofnun,980,Innflytjendur,Opinbert
2013-06-01,Alls,K1: ríkisstofnun,21749,Alls,Opinbert
2013-06-01,Alls,K1: ríkisstofnun,20393,Íslenskur bakgrunnur,Opinbert
2013-06-01,Alls,K1: ríkisstofnun,1356,Innflytjendur,Opinbert
2013-06-01,Karlar,K1: ríkisstofnun,7674,Alls,Opinbert
2013-06-01,Karlar,K1: ríkisstofnun,7274,Íslenskur bakgrunnur,Opinbert
2013-06-01,Karlar,K1: ríkisstofnun,400,Innflytjendur,Opinbert
2013-06-01,Konur,K1: ríkisstofnun,14074,Alls,Opinbert
2013-06-01,Konur,K1: ríkisstofnun,13118,Íslenskur bakgrunnur,Opinbert
2013-06-01,Konur,K1: ríkisstofnun,956,Innflytjendur,Opinbert
2013-07-01,Alls,K1: ríkisstofnun,21903,Alls,Opinbert
2013-07-01,Alls,K1: ríkisstofnun,20490,Íslenskur bakgrunnur,Opinbert
2013-07-01,Alls,K1: ríkisstofnun,1413,Innflytjendur,Opinbert
2013-07-01,Karlar,K1: ríkisstofnun,7909,Alls,Opinbert
2013-07-01,Karlar,K1: ríkisstofnun,7471,Íslenskur bakgrunnur,Opinbert
2013-07-01,Karlar,K1: ríkisstofnun,438,Innflytjendur,Opinbert
2013-07-01,Konur,K1: ríkisstofnun,13993,Alls,Opinbert
2013-07-01,Konur,K1: ríkisstofnun,13018,Íslenskur bakgrunnur,Opinbert
2013-07-01,Konur,K1: ríkisstofnun,975,Innflytjendur,Opinbert
2013-08-01,Alls,K1: ríkisstofnun,21715,Alls,Opinbert
2013-08-01,Alls,K1: ríkisstofnun,20326,Íslenskur bakgrunnur,Opinbert
2013-08-01,Alls,K1: ríkisstofnun,1389,Innflytjendur,Opinbert
2013-08-01,Karlar,K1: ríkisstofnun,7770,Alls,Opinbert
2013-08-01,Karlar,K1: ríkisstofnun,7337,Íslenskur bakgrunnur,Opinbert
2013-08-01,Karlar,K1: ríkisstofnun,433,Innflytjendur,Opinbert
2013-08-01,Konur,K1: ríkisstofnun,13944,Alls,Opinbert
2013-08-01,Konur,K1: ríkisstofnun,12988,Íslenskur bakgrunnur,Opinbert
2013-08-01,Konur,K1: ríkisstofnun,956,Innflytjendur,Opinbert
2013-09-01,Alls,K1: ríkisstofnun,21308,Alls,Opinbert
2013-09-01,Alls,K1: ríkisstofnun,19944,Íslenskur bakgrunnur,Opinbert
2013-09-01,Alls,K1: ríkisstofnun,1364,Innflytjendur,Opinbert
2013-09-01,Karlar,K1: ríkisstofnun,7502,Alls,Opinbert
2013-09-01,Karlar,K1: ríkisstofnun,7118,Íslenskur bakgrunnur,Opinbert
2013-09-01,Karlar,K1: ríkisstofnun,384,Innflytjendur,Opinbert
2013-09-01,Konur,K1: ríkisstofnun,13805,Alls,Opinbert
2013-09-01,Konur,K1: ríkisstofnun,12825,Íslenskur bakgrunnur,Opinbert
2013-09-01,Konur,K1: ríkisstofnun,980,Innflytjendur,Opinbert
2013-10-01,Alls,K1: ríkisstofnun,20762,Alls,Opinbert
2013-10-01,Alls,K1: ríkisstofnun,19450,Íslenskur bakgrunnur,Opinbert
2013-10-01,Alls,K1: ríkisstofnun,1312,Innflytjendur,Opinbert
2013-10-01,Karlar,K1: ríkisstofnun,7272,Alls,Opinbert
2013-10-01,Karlar,K1: ríkisstofnun,6921,Íslenskur bakgrunnur,Opinbert
2013-10-01,Karlar,K1: ríkisstofnun,351,Innflytjendur,Opinbert
2013-10-01,Konur,K1: ríkisstofnun,13489,Alls,Opinbert
2013-10-01,Konur,K1: ríkisstofnun,12528,Íslenskur bakgrunnur,Opinbert
2013-10-01,Konur,K1: ríkisstofnun,961,Innflytjendur,Opinbert
2013-11-01,Alls,K1: ríkisstofnun,20605,Alls,Opinbert
2013-11-01,Alls,K1: ríkisstofnun,19274,Íslenskur bakgrunnur,Opinbert
2013-11-01,Alls,K1: ríkisstofnun,1331,Innflytjendur,Opinbert
2013-11-01,Karlar,K1: ríkisstofnun,7180,Alls,Opinbert
2013-11-01,Karlar,K1: ríkisstofnun,6824,Íslenskur bakgrunnur,Opinbert
2013-11-01,Karlar,K1: ríkisstofnun,356,Innflytjendur,Opinbert
2013-11-01,Konur,K1: ríkisstofnun,13424,Alls,Opinbert
2013-11-01,Konur,K1: ríkisstofnun,12449,Íslenskur bakgrunnur,Opinbert
2013-11-01,Konur,K1: ríkisstofnun,975,Innflytjendur,Opinbert
2013-12-01,Alls,K1: ríkisstofnun,20991,Alls,Opinbert
2013-12-01,Alls,K1: ríkisstofnun,19613,Íslenskur bakgrunnur,Opinbert
2013-12-01,Alls,K1: ríkisstofnun,1378,Innflytjendur,Opinbert
2013-12-01,Karlar,K1: ríkisstofnun,7303,Alls,Opinbert
2013-12-01,Karlar,K1: ríkisstofnun,6932,Íslenskur bakgrunnur,Opinbert
2013-12-01,Karlar,K1: ríkisstofnun,371,Innflytjendur,Opinbert
2013-12-01,Konur,K1: ríkisstofnun,13687,Alls,Opinbert
2013-12-01,Konur,K1: ríkisstofnun,12680,Íslenskur bakgrunnur,Opinbert
2013-12-01,Konur,K1: ríkisstofnun,1007,Innflytjendur,Opinbert
2014-01-01,Alls,K1: ríkisstofnun,21055,Alls,Opinbert
2014-01-01,Alls,K1: ríkisstofnun,19655,Íslenskur bakgrunnur,Opinbert
2014-01-01,Alls,K1: ríkisstofnun,1400,Innflytjendur,Opinbert
2014-01-01,Karlar,K1: ríkisstofnun,7369,Alls,Opinbert
2014-01-01,Karlar,K1: ríkisstofnun,6987,Íslenskur bakgrunnur,Opinbert
2014-01-01,Karlar,K1: ríkisstofnun,382,Innflytjendur,Opinbert
2014-01-01,Konur,K1: ríkisstofnun,13685,Alls,Opinbert
2014-01-01,Konur,K1: ríkisstofnun,12667,Íslenskur bakgrunnur,Opinbert
2014-01-01,Konur,K1: ríkisstofnun,1018,Innflytjendur,Opinbert
2014-02-01,Alls,K1: ríkisstofnun,20620,Alls,Opinbert
2014-02-01,Alls,K1: ríkisstofnun,19266,Íslenskur bakgrunnur,Opinbert
2014-02-01,Alls,K1: ríkisstofnun,1354,Innflytjendur,Opinbert
2014-02-01,Karlar,K1: ríkisstofnun,7170,Alls,Opinbert
2014-02-01,Karlar,K1: ríkisstofnun,6810,Íslenskur bakgrunnur,Opinbert
2014-02-01,Karlar,K1: ríkisstofnun,360,Innflytjendur,Opinbert
2014-02-01,Konur,K1: ríkisstofnun,13449,Alls,Opinbert
2014-02-01,Konur,K1: ríkisstofnun,12455,Íslenskur bakgrunnur,Opinbert
2014-02-01,Konur,K1: ríkisstofnun,994,Innflytjendur,Opinbert
2014-03-01,Alls,K1: ríkisstofnun,20648,Alls,Opinbert
2014-03-01,Alls,K1: ríkisstofnun,19292,Íslenskur bakgrunnur,Opinbert
2014-03-01,Alls,K1: ríkisstofnun,1356,Innflytjendur,Opinbert
2014-03-01,Karlar,K1: ríkisstofnun,7185,Alls,Opinbert
2014-03-01,Karlar,K1: ríkisstofnun,6814,Íslenskur bakgrunnur,Opinbert
2014-03-01,Karlar,K1: ríkisstofnun,371,Innflytjendur,Opinbert
2014-03-01,Konur,K1: ríkisstofnun,13462,Alls,Opinbert
2014-03-01,Konur,K1: ríkisstofnun,12477,Íslenskur bakgrunnur,Opinbert
2014-03-01,Konur,K1: ríkisstofnun,985,Innflytjendur,Opinbert
2014-04-01,Alls,K1: ríkisstofnun,20589,Alls,Opinbert
2014-04-01,Alls,K1: ríkisstofnun,19217,Íslenskur bakgrunnur,Opinbert
2014-04-01,Alls,K1: ríkisstofnun,1372,Innflytjendur,Opinbert
2014-04-01,Karlar,K1: ríkisstofnun,7105,Alls,Opinbert
2014-04-01,Karlar,K1: ríkisstofnun,6726,Íslenskur bakgrunnur,Opinbert
2014-04-01,Karlar,K1: ríkisstofnun,379,Innflytjendur,Opinbert
2014-04-01,Konur,K1: ríkisstofnun,13483,Alls,Opinbert
2014-04-01,Konur,K1: ríkisstofnun,12490,Íslenskur bakgrunnur,Opinbert
2014-04-01,Konur,K1: ríkisstofnun,993,Innflytjendur,Opinbert
2014-05-01,Alls,K1: ríkisstofnun,21462,Alls,Opinbert
2014-05-01,Alls,K1: ríkisstofnun,20047,Íslenskur bakgrunnur,Opinbert
2014-05-01,Alls,K1: ríkisstofnun,1415,Innflytjendur,Opinbert
2014-05-01,Karlar,K1: ríkisstofnun,7409,Alls,Opinbert
2014-05-01,Karlar,K1: ríkisstofnun,7023,Íslenskur bakgrunnur,Opinbert
2014-05-01,Karlar,K1: ríkisstofnun,386,Innflytjendur,Opinbert
2014-05-01,Konur,K1: ríkisstofnun,14052,Alls,Opinbert
2014-05-01,Konur,K1: ríkisstofnun,13023,Íslenskur bakgrunnur,Opinbert
2014-05-01,Konur,K1: ríkisstofnun,1029,Innflytjendur,Opinbert
2014-06-01,Alls,K1: ríkisstofnun,21811,Alls,Opinbert
2014-06-01,Alls,K1: ríkisstofnun,20355,Íslenskur bakgrunnur,Opinbert
2014-06-01,Alls,K1: ríkisstofnun,1456,Innflytjendur,Opinbert
2014-06-01,Karlar,K1: ríkisstofnun,7632,Alls,Opinbert
2014-06-01,Karlar,K1: ríkisstofnun,7207,Íslenskur bakgrunnur,Opinbert
2014-06-01,Karlar,K1: ríkisstofnun,425,Innflytjendur,Opinbert
2014-06-01,Konur,K1: ríkisstofnun,14178,Alls,Opinbert
2014-06-01,Konur,K1: ríkisstofnun,13147,Íslenskur bakgrunnur,Opinbert
2014-06-01,Konur,K1: ríkisstofnun,1031,Innflytjendur,Opinbert
2014-07-01,Alls,K1: ríkisstofnun,21808,Alls,Opinbert
2014-07-01,Alls,K1: ríkisstofnun,20299,Íslenskur bakgrunnur,Opinbert
2014-07-01,Alls,K1: ríkisstofnun,1509,Innflytjendur,Opinbert
2014-07-01,Karlar,K1: ríkisstofnun,7794,Alls,Opinbert
2014-07-01,Karlar,K1: ríkisstofnun,7322,Íslenskur bakgrunnur,Opinbert
2014-07-01,Karlar,K1: ríkisstofnun,472,Innflytjendur,Opinbert
2014-07-01,Konur,K1: ríkisstofnun,14013,Alls,Opinbert
2014-07-01,Konur,K1: ríkisstofnun,12976,Íslenskur bakgrunnur,Opinbert
2014-07-01,Konur,K1: ríkisstofnun,1037,Innflytjendur,Opinbert
2014-08-01,Alls,K1: ríkisstofnun,21586,Alls,Opinbert
2014-08-01,Alls,K1: ríkisstofnun,20119,Íslenskur bakgrunnur,Opinbert
2014-08-01,Alls,K1: ríkisstofnun,1467,Innflytjendur,Opinbert
2014-08-01,Karlar,K1: ríkisstofnun,7600,Alls,Opinbert
2014-08-01,Karlar,K1: ríkisstofnun,7158,Íslenskur bakgrunnur,Opinbert
2014-08-01,Karlar,K1: ríkisstofnun,442,Innflytjendur,Opinbert
2014-08-01,Konur,K1: ríkisstofnun,13985,Alls,Opinbert
2014-08-01,Konur,K1: ríkisstofnun,12960,Íslenskur bakgrunnur,Opinbert
2014-08-01,Konur,K1: ríkisstofnun,1025,Innflytjendur,Opinbert
2014-09-01,Alls,K1: ríkisstofnun,21291,Alls,Opinbert
2014-09-01,Alls,K1: ríkisstofnun,19840,Íslenskur bakgrunnur,Opinbert
2014-09-01,Alls,K1: ríkisstofnun,1451,Innflytjendur,Opinbert
2014-09-01,Karlar,K1: ríkisstofnun,7417,Alls,Opinbert
2014-09-01,Karlar,K1: ríkisstofnun,6992,Íslenskur bakgrunnur,Opinbert
2014-09-01,Karlar,K1: ríkisstofnun,425,Innflytjendur,Opinbert
2014-09-01,Konur,K1: ríkisstofnun,13873,Alls,Opinbert
2014-09-01,Konur,K1: ríkisstofnun,12847,Íslenskur bakgrunnur,Opinbert
2014-09-01,Konur,K1: ríkisstofnun,1026,Innflytjendur,Opinbert
2014-10-01,Alls,K1: ríkisstofnun,20981,Alls,Opinbert
2014-10-01,Alls,K1: ríkisstofnun,19540,Íslenskur bakgrunnur,Opinbert
2014-10-01,Alls,K1: ríkisstofnun,1441,Innflytjendur,Opinbert
2014-10-01,Karlar,K1: ríkisstofnun,7240,Alls,Opinbert
2014-10-01,Karlar,K1: ríkisstofnun,6830,Íslenskur bakgrunnur,Opinbert
2014-10-01,Karlar,K1: ríkisstofnun,410,Innflytjendur,Opinbert
2014-10-01,Konur,K1: ríkisstofnun,13740,Alls,Opinbert
2014-10-01,Konur,K1: ríkisstofnun,12709,Íslenskur bakgrunnur,Opinbert
2014-10-01,Konur,K1: ríkisstofnun,1031,Innflytjendur,Opinbert
2014-11-01,Alls,K1: ríkisstofnun,20871,Alls,Opinbert
2014-11-01,Alls,K1: ríkisstofnun,19450,Íslenskur bakgrunnur,Opinbert
2014-11-01,Alls,K1: ríkisstofnun,1421,Innflytjendur,Opinbert
2014-11-01,Karlar,K1: ríkisstofnun,7160,Alls,Opinbert
2014-11-01,Karlar,K1: ríkisstofnun,6759,Íslenskur bakgrunnur,Opinbert
2014-11-01,Karlar,K1: ríkisstofnun,401,Innflytjendur,Opinbert
2014-11-01,Konur,K1: ríkisstofnun,13710,Alls,Opinbert
2014-11-01,Konur,K1: ríkisstofnun,12690,Íslenskur bakgrunnur,Opinbert
2014-11-01,Konur,K1: ríkisstofnun,1020,Innflytjendur,Opinbert
2014-12-01,Alls,K1: ríkisstofnun,21281,Alls,Opinbert
2014-12-01,Alls,K1: ríkisstofnun,19826,Íslenskur bakgrunnur,Opinbert
2014-12-01,Alls,K1: ríkisstofnun,1455,Innflytjendur,Opinbert
2014-12-01,Karlar,K1: ríkisstofnun,7345,Alls,Opinbert
2014-12-01,Karlar,K1: ríkisstofnun,6926,Íslenskur bakgrunnur,Opinbert
2014-12-01,Karlar,K1: ríkisstofnun,419,Innflytjendur,Opinbert
2014-12-01,Konur,K1: ríkisstofnun,13935,Alls,Opinbert
2014-12-01,Konur,K1: ríkisstofnun,12899,Íslenskur bakgrunnur,Opinbert
2014-12-01,Konur,K1: ríkisstofnun,1036,Innflytjendur,Opinbert
2015-01-01,Alls,K1: ríkisstofnun,21631,Alls,Opinbert
2015-01-01,Alls,K1: ríkisstofnun,20143,Íslenskur bakgrunnur,Opinbert
2015-01-01,Alls,K1: ríkisstofnun,1488,Innflytjendur,Opinbert
2015-01-01,Karlar,K1: ríkisstofnun,7460,Alls,Opinbert
2015-01-01,Karlar,K1: ríkisstofnun,7038,Íslenskur bakgrunnur,Opinbert
2015-01-01,Karlar,K1: ríkisstofnun,422,Innflytjendur,Opinbert
2015-01-01,Konur,K1: ríkisstofnun,14170,Alls,Opinbert
2015-01-01,Konur,K1: ríkisstofnun,13104,Íslenskur bakgrunnur,Opinbert
2015-01-01,Konur,K1: ríkisstofnun,1066,Innflytjendur,Opinbert
2015-02-01,Alls,K1: ríkisstofnun,21324,Alls,Opinbert
2015-02-01,Alls,K1: ríkisstofnun,19856,Íslenskur bakgrunnur,Opinbert
2015-02-01,Alls,K1: ríkisstofnun,1468,Innflytjendur,Opinbert
2015-02-01,Karlar,K1: ríkisstofnun,7292,Alls,Opinbert
2015-02-01,Karlar,K1: ríkisstofnun,6881,Íslenskur bakgrunnur,Opinbert
2015-02-01,Karlar,K1: ríkisstofnun,411,Innflytjendur,Opinbert
2015-02-01,Konur,K1: ríkisstofnun,14031,Alls,Opinbert
2015-02-01,Konur,K1: ríkisstofnun,12974,Íslenskur bakgrunnur,Opinbert
2015-02-01,Konur,K1: ríkisstofnun,1057,Innflytjendur,Opinbert
2015-03-01,Alls,K1: ríkisstofnun,21256,Alls,Opinbert
2015-03-01,Alls,K1: ríkisstofnun,19803,Íslenskur bakgrunnur,Opinbert
2015-03-01,Alls,K1: ríkisstofnun,1453,Innflytjendur,Opinbert
2015-03-01,Karlar,K1: ríkisstofnun,7231,Alls,Opinbert
2015-03-01,Karlar,K1: ríkisstofnun,6829,Íslenskur bakgrunnur,Opinbert
2015-03-01,Karlar,K1: ríkisstofnun,402,Innflytjendur,Opinbert
2015-03-01,Konur,K1: ríkisstofnun,14024,Alls,Opinbert
2015-03-01,Konur,K1: ríkisstofnun,12973,Íslenskur bakgrunnur,Opinbert
2015-03-01,Konur,K1: ríkisstofnun,1051,Innflytjendur,Opinbert
2015-04-01,Alls,K1: ríkisstofnun,21124,Alls,Opinbert
2015-04-01,Alls,K1: ríkisstofnun,19681,Íslenskur bakgrunnur,Opinbert
2015-04-01,Alls,K1: ríkisstofnun,1443,Innflytjendur,Opinbert
2015-04-01,Karlar,K1: ríkisstofnun,7164,Alls,Opinbert
2015-04-01,Karlar,K1: ríkisstofnun,6763,Íslenskur bakgrunnur,Opinbert
2015-04-01,Karlar,K1: ríkisstofnun,401,Innflytjendur,Opinbert
2015-04-01,Konur,K1: ríkisstofnun,13959,Alls,Opinbert
2015-04-01,Konur,K1: ríkisstofnun,12917,Íslenskur bakgrunnur,Opinbert
2015-04-01,Konur,K1: ríkisstofnun,1042,Innflytjendur,Opinbert
2015-05-01,Alls,K1: ríkisstofnun,21728,Alls,Opinbert
2015-05-01,Alls,K1: ríkisstofnun,20249,Íslenskur bakgrunnur,Opinbert
2015-05-01,Alls,K1: ríkisstofnun,1479,Innflytjendur,Opinbert
2015-05-01,Karlar,K1: ríkisstofnun,7374,Alls,Opinbert
2015-05-01,Karlar,K1: ríkisstofnun,6960,Íslenskur bakgrunnur,Opinbert
2015-05-01,Karlar,K1: ríkisstofnun,414,Innflytjendur,Opinbert
2015-05-01,Konur,K1: ríkisstofnun,14353,Alls,Opinbert
2015-05-01,Konur,K1: ríkisstofnun,13288,Íslenskur bakgrunnur,Opinbert
2015-05-01,Konur,K1: ríkisstofnun,1065,Innflytjendur,Opinbert
2015-06-01,Alls,K1: ríkisstofnun,22134,Alls,Opinbert
2015-06-01,Alls,K1: ríkisstofnun,20628,Íslenskur bakgrunnur,Opinbert
2015-06-01,Alls,K1: ríkisstofnun,1506,Innflytjendur,Opinbert
2015-06-01,Karlar,K1: ríkisstofnun,7594,Alls,Opinbert
2015-06-01,Karlar,K1: ríkisstofnun,7141,Íslenskur bakgrunnur,Opinbert
2015-06-01,Karlar,K1: ríkisstofnun,453,Innflytjendur,Opinbert
2015-06-01,Konur,K1: ríkisstofnun,14539,Alls,Opinbert
2015-06-01,Konur,K1: ríkisstofnun,13486,Íslenskur bakgrunnur,Opinbert
2015-06-01,Konur,K1: ríkisstofnun,1053,Innflytjendur,Opinbert
2015-07-01,Alls,K1: ríkisstofnun,22413,Alls,Opinbert
2015-07-01,Alls,K1: ríkisstofnun,20823,Íslenskur bakgrunnur,Opinbert
2015-07-01,Alls,K1: ríkisstofnun,1590,Innflytjendur,Opinbert
2015-07-01,Karlar,K1: ríkisstofnun,7845,Alls,Opinbert
2015-07-01,Karlar,K1: ríkisstofnun,7319,Íslenskur bakgrunnur,Opinbert
2015-07-01,Karlar,K1: ríkisstofnun,526,Innflytjendur,Opinbert
2015-07-01,Konur,K1: ríkisstofnun,14567,Alls,Opinbert
2015-07-01,Konur,K1: ríkisstofnun,13503,Íslenskur bakgrunnur,Opinbert
2015-07-01,Konur,K1: ríkisstofnun,1064,Innflytjendur,Opinbert
2015-08-01,Alls,K1: ríkisstofnun,22330,Alls,Opinbert
2015-08-01,Alls,K1: ríkisstofnun,20717,Íslenskur bakgrunnur,Opinbert
2015-08-01,Alls,K1: ríkisstofnun,1613,Innflytjendur,Opinbert
2015-08-01,Karlar,K1: ríkisstofnun,7664,Alls,Opinbert
2015-08-01,Karlar,K1: ríkisstofnun,7154,Íslenskur bakgrunnur,Opinbert
2015-08-01,Karlar,K1: ríkisstofnun,510,Innflytjendur,Opinbert
2015-08-01,Konur,K1: ríkisstofnun,14665,Alls,Opinbert
2015-08-01,Konur,K1: ríkisstofnun,13562,Íslenskur bakgrunnur,Opinbert
2015-08-01,Konur,K1: ríkisstofnun,1103,Innflytjendur,Opinbert
2015-09-01,Alls,K1: ríkisstofnun,21773,Alls,Opinbert
2015-09-01,Alls,K1: ríkisstofnun,20238,Íslenskur bakgrunnur,Opinbert
2015-09-01,Alls,K1: ríkisstofnun,1535,Innflytjendur,Opinbert
2015-09-01,Karlar,K1: ríkisstofnun,7442,Alls,Opinbert
2015-09-01,Karlar,K1: ríkisstofnun,6988,Íslenskur bakgrunnur,Opinbert
2015-09-01,Karlar,K1: ríkisstofnun,454,Innflytjendur,Opinbert
2015-09-01,Konur,K1: ríkisstofnun,14330,Alls,Opinbert
2015-09-01,Konur,K1: ríkisstofnun,13249,Íslenskur bakgrunnur,Opinbert
2015-09-01,Konur,K1: ríkisstofnun,1081,Innflytjendur,Opinbert
2015-10-01,Alls,K1: ríkisstofnun,21269,Alls,Opinbert
2015-10-01,Alls,K1: ríkisstofnun,19749,Íslenskur bakgrunnur,Opinbert
2015-10-01,Alls,K1: ríkisstofnun,1520,Innflytjendur,Opinbert
2015-10-01,Karlar,K1: ríkisstofnun,7195,Alls,Opinbert
2015-10-01,Karlar,K1: ríkisstofnun,6772,Íslenskur bakgrunnur,Opinbert
2015-10-01,Karlar,K1: ríkisstofnun,423,Innflytjendur,Opinbert
2015-10-01,Konur,K1: ríkisstofnun,14073,Alls,Opinbert
2015-10-01,Konur,K1: ríkisstofnun,12976,Íslenskur bakgrunnur,Opinbert
2015-10-01,Konur,K1: ríkisstofnun,1097,Innflytjendur,Opinbert
2015-11-01,Alls,K1: ríkisstofnun,21868,Alls,Opinbert
2015-11-01,Alls,K1: ríkisstofnun,20325,Íslenskur bakgrunnur,Opinbert
2015-11-01,Alls,K1: ríkisstofnun,1543,Innflytjendur,Opinbert
2015-11-01,Karlar,K1: ríkisstofnun,7373,Alls,Opinbert
2015-11-01,Karlar,K1: ríkisstofnun,6956,Íslenskur bakgrunnur,Opinbert
2015-11-01,Karlar,K1: ríkisstofnun,417,Innflytjendur,Opinbert
2015-11-01,Konur,K1: ríkisstofnun,14494,Alls,Opinbert
2015-11-01,Konur,K1: ríkisstofnun,13368,Íslenskur bakgrunnur,Opinbert
2015-11-01,Konur,K1: ríkisstofnun,1126,Innflytjendur,Opinbert
2015-12-01,Alls,K1: ríkisstofnun,22025,Alls,Opinbert
2015-12-01,Alls,K1: ríkisstofnun,20453,Íslenskur bakgrunnur,Opinbert
2015-12-01,Alls,K1: ríkisstofnun,1572,Innflytjendur,Opinbert
2015-12-01,Karlar,K1: ríkisstofnun,7486,Alls,Opinbert
2015-12-01,Karlar,K1: ríkisstofnun,7042,Íslenskur bakgrunnur,Opinbert
2015-12-01,Karlar,K1: ríkisstofnun,444,Innflytjendur,Opinbert
2015-12-01,Konur,K1: ríkisstofnun,14538,Alls,Opinbert
2015-12-01,Konur,K1: ríkisstofnun,13410,Íslenskur bakgrunnur,Opinbert
2015-12-01,Konur,K1: ríkisstofnun,1128,Innflytjendur,Opinbert
2016-01-01,Alls,K1: ríkisstofnun,21421,Alls,Opinbert
2016-01-01,Alls,K1: ríkisstofnun,19925,Íslenskur bakgrunnur,Opinbert
2016-01-01,Alls,K1: ríkisstofnun,1496,Innflytjendur,Opinbert
2016-01-01,Karlar,K1: ríkisstofnun,7246,Alls,Opinbert
2016-01-01,Karlar,K1: ríkisstofnun,6827,Íslenskur bakgrunnur,Opinbert
2016-01-01,Karlar,K1: ríkisstofnun,419,Innflytjendur,Opinbert
2016-01-01,Konur,K1: ríkisstofnun,14174,Alls,Opinbert
2016-01-01,Konur,K1: ríkisstofnun,13097,Íslenskur bakgrunnur,Opinbert
2016-01-01,Konur,K1: ríkisstofnun,1077,Innflytjendur,Opinbert
2016-02-01,Alls,K1: ríkisstofnun,21387,Alls,Opinbert
2016-02-01,Alls,K1: ríkisstofnun,19911,Íslenskur bakgrunnur,Opinbert
2016-02-01,Alls,K1: ríkisstofnun,1476,Innflytjendur,Opinbert
2016-02-01,Karlar,K1: ríkisstofnun,7216,Alls,Opinbert
2016-02-01,Karlar,K1: ríkisstofnun,6808,Íslenskur bakgrunnur,Opinbert
2016-02-01,Karlar,K1: ríkisstofnun,408,Innflytjendur,Opinbert
2016-02-01,Konur,K1: ríkisstofnun,14170,Alls,Opinbert
2016-02-01,Konur,K1: ríkisstofnun,13102,Íslenskur bakgrunnur,Opinbert
2016-02-01,Konur,K1: ríkisstofnun,1068,Innflytjendur,Opinbert
2016-03-01,Alls,K1: ríkisstofnun,21327,Alls,Opinbert
2016-03-01,Alls,K1: ríkisstofnun,19844,Íslenskur bakgrunnur,Opinbert
2016-03-01,Alls,K1: ríkisstofnun,1483,Innflytjendur,Opinbert
2016-03-01,Karlar,K1: ríkisstofnun,7155,Alls,Opinbert
2016-03-01,Karlar,K1: ríkisstofnun,6747,Íslenskur bakgrunnur,Opinbert
2016-03-01,Karlar,K1: ríkisstofnun,408,Innflytjendur,Opinbert
2016-03-01,Konur,K1: ríkisstofnun,14171,Alls,Opinbert
2016-03-01,Konur,K1: ríkisstofnun,13096,Íslenskur bakgrunnur,Opinbert
2016-03-01,Konur,K1: ríkisstofnun,1075,Innflytjendur,Opinbert
2016-04-01,Alls,K1: ríkisstofnun,21377,Alls,Opinbert
2016-04-01,Alls,K1: ríkisstofnun,19862,Íslenskur bakgrunnur,Opinbert
2016-04-01,Alls,K1: ríkisstofnun,1515,Innflytjendur,Opinbert
2016-04-01,Karlar,K1: ríkisstofnun,7160,Alls,Opinbert
2016-04-01,Karlar,K1: ríkisstofnun,6746,Íslenskur bakgrunnur,Opinbert
2016-04-01,Karlar,K1: ríkisstofnun,414,Innflytjendur,Opinbert
2016-04-01,Konur,K1: ríkisstofnun,14216,Alls,Opinbert
2016-04-01,Konur,K1: ríkisstofnun,13115,Íslenskur bakgrunnur,Opinbert
2016-04-01,Konur,K1: ríkisstofnun,1101,Innflytjendur,Opinbert
2016-05-01,Alls,K1: ríkisstofnun,22087,Alls,Opinbert
2016-05-01,Alls,K1: ríkisstofnun,20483,Íslenskur bakgrunnur,Opinbert
2016-05-01,Alls,K1: ríkisstofnun,1604,Innflytjendur,Opinbert
2016-05-01,Karlar,K1: ríkisstofnun,7395,Alls,Opinbert
2016-05-01,Karlar,K1: ríkisstofnun,6933,Íslenskur bakgrunnur,Opinbert
2016-05-01,Karlar,K1: ríkisstofnun,462,Innflytjendur,Opinbert
2016-05-01,Konur,K1: ríkisstofnun,14691,Alls,Opinbert
2016-05-01,Konur,K1: ríkisstofnun,13549,Íslenskur bakgrunnur,Opinbert
2016-05-01,Konur,K1: ríkisstofnun,1142,Innflytjendur,Opinbert
2016-06-01,Alls,K1: ríkisstofnun,22434,Alls,Opinbert
2016-06-01,Alls,K1: ríkisstofnun,20835,Íslenskur bakgrunnur,Opinbert
2016-06-01,Alls,K1: ríkisstofnun,1599,Innflytjendur,Opinbert
2016-06-01,Karlar,K1: ríkisstofnun,7577,Alls,Opinbert
2016-06-01,Karlar,K1: ríkisstofnun,7103,Íslenskur bakgrunnur,Opinbert
2016-06-01,Karlar,K1: ríkisstofnun,474,Innflytjendur,Opinbert
2016-06-01,Konur,K1: ríkisstofnun,14856,Alls,Opinbert
2016-06-01,Konur,K1: ríkisstofnun,13731,Íslenskur bakgrunnur,Opinbert
2016-06-01,Konur,K1: ríkisstofnun,1125,Innflytjendur,Opinbert
2016-07-01,Alls,K1: ríkisstofnun,22565,Alls,Opinbert
2016-07-01,Alls,K1: ríkisstofnun,20899,Íslenskur bakgrunnur,Opinbert
2016-07-01,Alls,K1: ríkisstofnun,1666,Innflytjendur,Opinbert
