date,fyrirtaeki,flokkur,n
2017-03-16,Gallup,Píratar,10.3
2017-03-16,Gallup,Samfylkingin,8.3
2017-03-16,Gallup,Sjálfstæðisflokkurinn,29.2
2017-03-16,Gallup,Sósíalistaflokkurinn,0
2017-03-16,Gallup,Vinstri Græn,24.5
2017-03-16,Gallup,Viðreisn,6
2017-04-15,Gallup,Annað,6.7
2017-04-15,Gallup,Flokkur Fólksins,3.8
2017-04-15,Gallup,Framsóknarflokkurinn,10.9
2017-04-15,Gallup,Miðflokkurinn,0
2017-04-15,Gallup,Píratar,13.1
2017-04-15,Gallup,Samfylkingin,8.3
2017-04-15,Gallup,Sjálfstæðisflokkurinn,26.4
2017-04-15,Gallup,Sósíalistaflokkurinn,0
2017-04-15,Gallup,Vinstri Græn,24
2017-04-15,Gallup,Viðreisn,6.9
2017-04-19,MMR,Annað,8.600000000000001
2017-04-19,MMR,Flokkur Fólksins,3.2
2017-04-19,MMR,Framsóknarflokkurinn,11.1
2017-04-19,MMR,Miðflokkurinn,0
2017-04-19,MMR,Píratar,12.8
2017-04-19,MMR,Samfylkingin,10.6
2017-04-19,MMR,Sjálfstæðisflokkurinn,25.2
2017-04-19,MMR,Sósíalistaflokkurinn,0
2017-04-19,MMR,Vinstri Græn,23.4
2017-04-19,MMR,Viðreisn,5
2017-05-13,MMR,Annað,8.8
2017-05-13,MMR,Flokkur Fólksins,3.2
2017-05-13,MMR,Framsóknarflokkurinn,12.2
2017-05-13,MMR,Miðflokkurinn,0
2017-05-13,MMR,Píratar,14.1
2017-05-13,MMR,Samfylkingin,9.3
2017-05-13,MMR,Sjálfstæðisflokkurinn,25.6
2017-05-13,MMR,Sósíalistaflokkurinn,0
2017-05-13,MMR,Vinstri Græn,21.4
2017-05-13,MMR,Viðreisn,5.5
2017-05-17,Gallup,Annað,6.300000000000001
2017-05-17,Gallup,Flokkur Fólksins,4.2
2017-05-17,Gallup,Framsóknarflokkurinn,11.1
2017-05-17,Gallup,Miðflokkurinn,0
2017-05-17,Gallup,Píratar,12.9
2017-05-17,Gallup,Samfylkingin,9.4
2017-05-17,Gallup,Sjálfstæðisflokkurinn,25.6
2017-05-17,Gallup,Sósíalistaflokkurinn,0
2017-05-17,Gallup,Vinstri Græn,24.3
2017-05-17,Gallup,Viðreisn,6.2
2017-06-23,Gallup,Annað,7
2017-06-23,Gallup,Flokkur Fólksins,3.8
2017-06-23,Gallup,Framsóknarflokkurinn,11.3
2017-06-23,Gallup,Miðflokkurinn,0
2017-06-23,Gallup,Píratar,14.2
2017-06-23,Gallup,Samfylkingin,9.2
2017-06-23,Gallup,Sjálfstæðisflokkurinn,27.5
2017-06-23,Gallup,Sósíalistaflokkurinn,0
2017-06-23,Gallup,Vinstri Græn,21.5
2017-06-23,Gallup,Viðreisn,5.6
2017-07-20,MMR,Annað,6
2017-07-20,MMR,Flokkur Fólksins,6.1
2017-07-20,MMR,Framsóknarflokkurinn,9.6
2017-07-20,MMR,Miðflokkurinn,0
2017-07-20,MMR,Píratar,13.3
2017-07-20,MMR,Samfylkingin,10.6
2017-07-20,MMR,Sjálfstæðisflokkurinn,29.3
2017-07-20,MMR,Sósíalistaflokkurinn,0
2017-07-20,MMR,Vinstri Græn,20.4
2017-07-20,MMR,Viðreisn,4.7
2017-07-22,Gallup,Annað,5.1
2017-07-22,Gallup,Flokkur Fólksins,8.4
2017-07-22,Gallup,Framsóknarflokkurinn,11.4
2017-07-22,Gallup,Miðflokkurinn,0
2017-07-22,Gallup,Píratar,12.9
2017-07-22,Gallup,Samfylkingin,9.1
2017-07-22,Gallup,Sjálfstæðisflokkurinn,26.5
2017-07-22,Gallup,Sósíalistaflokkurinn,0
2017-07-22,Gallup,Vinstri Græn,21.2
2017-07-22,Gallup,Viðreisn,5.3
2017-08-17,MMR,Annað,8.2
2017-08-17,MMR,Flokkur Fólksins,6.7
2017-08-17,MMR,Framsóknarflokkurinn,10.1
2017-08-17,MMR,Miðflokkurinn,0
2017-08-17,MMR,Píratar,13.5
2017-08-17,MMR,Samfylkingin,10.6
2017-08-17,MMR,Sjálfstæðisflokkurinn,24.5
2017-08-17,MMR,Sósíalistaflokkurinn,0
2017-08-17,MMR,Vinstri Græn,20.5
2017-08-17,MMR,Viðreisn,6
2017-08-20,Gallup,Annað,5.1
2017-08-20,Gallup,Flokkur Fólksins,10.6
2017-08-20,Gallup,Framsóknarflokkurinn,10.8
2017-08-20,Gallup,Miðflokkurinn,0
2017-08-20,Gallup,Píratar,13.1
2017-08-20,Gallup,Samfylkingin,9.7
2017-08-20,Gallup,Sjálfstæðisflokkurinn,26.3
2017-08-20,Gallup,Sósíalistaflokkurinn,0
2017-08-20,Gallup,Vinstri Græn,19.5
2017-08-20,Gallup,Viðreisn,4.8
2017-09-07,Gallup,Annað,5.800000000000001
2017-09-07,Gallup,Flokkur Fólksins,11.6
2017-09-07,Gallup,Framsóknarflokkurinn,10.4
2017-09-07,Gallup,Miðflokkurinn,0
2017-09-07,Gallup,Píratar,9.8
2017-09-07,Gallup,Samfylkingin,9.1
2017-09-07,Gallup,Sjálfstæðisflokkurinn,23.6
2017-09-07,Gallup,Sósíalistaflokkurinn,0
2017-09-07,Gallup,Vinstri Græn,24.4
2017-09-07,Gallup,Viðreisn,5.2
2017-09-18,"Fréttablaðið, Stöð 2 og Vísir",Annað,8.9
2017-09-18,"Fréttablaðið, Stöð 2 og Vísir",Flokkur Fólksins,10.9
2017-09-18,"Fréttablaðið, Stöð 2 og Vísir",Framsóknarflokkurinn,10.4
2017-09-18,"Fréttablaðið, Stöð 2 og Vísir",Miðflokkurinn,0
2017-09-18,"Fréttablaðið, Stöð 2 og Vísir",Píratar,13.7
2017-09-18,"Fréttablaðið, Stöð 2 og Vísir",Samfylkingin,5.1
2017-09-18,"Fréttablaðið, Stöð 2 og Vísir",Sjálfstæðisflokkurinn,23
2017-09-18,"Fréttablaðið, Stöð 2 og Vísir",Sósíalistaflokkurinn,0
2017-09-18,"Fréttablaðið, Stöð 2 og Vísir",Vinstri Græn,22.8
2017-09-18,"Fréttablaðið, Stöð 2 og Vísir",Viðreisn,5.2
2017-09-20,Félagsvísindastofnun,Annað,3
2017-09-20,Félagsvísindastofnun,Flokkur Fólksins,9
2017-09-20,Félagsvísindastofnun,Framsóknarflokkurinn,11
2017-09-20,Félagsvísindastofnun,Miðflokkurinn,0
2017-09-20,Félagsvísindastofnun,Píratar,10
2017-09-20,Félagsvísindastofnun,Samfylkingin,8
2017-09-20,Félagsvísindastofnun,Sjálfstæðisflokkurinn,23
2017-09-20,Félagsvísindastofnun,Sósíalistaflokkurinn,0
2017-09-20,Félagsvísindastofnun,Vinstri Græn,30
2017-09-20,Félagsvísindastofnun,Viðreisn,6
2017-09-21,Gallup,Annað,6
2017-09-21,Gallup,Flokkur Fólksins,10.1
2017-09-21,Gallup,Framsóknarflokkurinn,9.9
2017-09-21,Gallup,Miðflokkurinn,2.3
2017-09-21,Gallup,Píratar,10.3
2017-09-21,Gallup,Samfylkingin,9.3
2017-09-21,Gallup,Sjálfstæðisflokkurinn,23.1
2017-09-21,Gallup,Sósíalistaflokkurinn,0
2017-09-21,Gallup,Vinstri Græn,25.4
2017-09-21,Gallup,Viðreisn,3.6
2017-09-27,Félagsvísindastofnun,Annað,4.900000000000023
2017-09-27,Félagsvísindastofnun,Flokkur Fólksins,6.5
2017-09-27,Félagsvísindastofnun,Framsóknarflokkurinn,7
2017-09-27,Félagsvísindastofnun,Miðflokkurinn,4.6
2017-09-27,Félagsvísindastofnun,Píratar,11.6
2017-09-27,Félagsvísindastofnun,Samfylkingin,7.5
2017-09-27,Félagsvísindastofnun,Sjálfstæðisflokkurinn,24.3
2017-09-27,Félagsvísindastofnun,Sósíalistaflokkurinn,0
2017-09-27,Félagsvísindastofnun,Vinstri Græn,28.8
2017-09-27,Félagsvísindastofnun,Viðreisn,4.8
2017-10-02,"Fréttablaðið, Stöð 2 og Vísir",Annað,3.9999999999999916
2017-10-02,"Fréttablaðið, Stöð 2 og Vísir",Flokkur Fólksins,5.8
2017-10-02,"Fréttablaðið, Stöð 2 og Vísir",Framsóknarflokkurinn,5.5
2017-10-02,"Fréttablaðið, Stöð 2 og Vísir",Miðflokkurinn,8.9
2017-10-02,"Fréttablaðið, Stöð 2 og Vísir",Píratar,11.4
2017-10-02,"Fréttablaðið, Stöð 2 og Vísir",Samfylkingin,10.5
2017-10-02,"Fréttablaðið, Stöð 2 og Vísir",Sjálfstæðisflokkurinn,22.3
2017-10-02,"Fréttablaðið, Stöð 2 og Vísir",Sósíalistaflokkurinn,0
2017-10-02,"Fréttablaðið, Stöð 2 og Vísir",Vinstri Græn,28.6
2017-10-02,"Fréttablaðið, Stöð 2 og Vísir",Viðreisn,3
2017-10-04,Félagsvísindastofnun,Annað,4.100000000000006
2017-10-04,Félagsvísindastofnun,Flokkur Fólksins,9
2017-10-04,Félagsvísindastofnun,Framsóknarflokkurinn,5.5
2017-10-04,Félagsvísindastofnun,Miðflokkurinn,9.5
2017-10-04,Félagsvísindastofnun,Píratar,9.1
2017-10-04,Félagsvísindastofnun,Samfylkingin,10.8
2017-10-04,Félagsvísindastofnun,Sjálfstæðisflokkurinn,20.7
2017-10-04,Félagsvísindastofnun,Sósíalistaflokkurinn,0
2017-10-04,Félagsvísindastofnun,Vinstri Græn,28.2
2017-10-04,Félagsvísindastofnun,Viðreisn,3.1
2017-10-05,Gallup,Annað,3.8000000000000003
2017-10-05,Gallup,Flokkur Fólksins,5.7
2017-10-05,Gallup,Framsóknarflokkurinn,7.2
2017-10-05,Gallup,Miðflokkurinn,9.5
2017-10-05,Gallup,Píratar,8.8
2017-10-05,Gallup,Samfylkingin,13.4
2017-10-05,Gallup,Sjálfstæðisflokkurinn,23.7
2017-10-05,Gallup,Sósíalistaflokkurinn,0
2017-10-05,Gallup,Vinstri Græn,23
2017-10-05,Gallup,Viðreisn,4.8
2017-10-08,MMR,Annað,5.6
2017-10-08,MMR,Flokkur Fólksins,7.4
2017-10-08,MMR,Framsóknarflokkurinn,5.9
2017-10-08,MMR,Miðflokkurinn,10.7
2017-10-08,MMR,Píratar,10.5
2017-10-08,MMR,Samfylkingin,13
2017-10-08,MMR,Sjálfstæðisflokkurinn,21.1
2017-10-08,MMR,Sósíalistaflokkurinn,0
2017-10-08,MMR,Vinstri Græn,21.8
2017-10-08,MMR,Viðreisn,3.6
2017-10-10,"Fréttablaðið, Stöð 2 og Vísir",Annað,5.400000000000011
2017-10-10,"Fréttablaðið, Stöð 2 og Vísir",Flokkur Fólksins,6.1
2017-10-10,"Fréttablaðið, Stöð 2 og Vísir",Framsóknarflokkurinn,7.1
2017-10-10,"Fréttablaðið, Stöð 2 og Vísir",Miðflokkurinn,9.2
2017-10-10,"Fréttablaðið, Stöð 2 og Vísir",Píratar,8.5
2017-10-10,"Fréttablaðið, Stöð 2 og Vísir",Samfylkingin,8.3
2017-10-10,"Fréttablaðið, Stöð 2 og Vísir",Sjálfstæðisflokkurinn,22.2
2017-10-10,"Fréttablaðið, Stöð 2 og Vísir",Sósíalistaflokkurinn,0
2017-10-10,"Fréttablaðið, Stöð 2 og Vísir",Vinstri Græn,29.9
2017-10-10,"Fréttablaðið, Stöð 2 og Vísir",Viðreisn,3.3
2017-10-11,Félagsvísindastofnun,Annað,3.69999999999998
2017-10-11,Félagsvísindastofnun,Flokkur Fólksins,6.5
2017-10-11,Félagsvísindastofnun,Framsóknarflokkurinn,5.5
2017-10-11,Félagsvísindastofnun,Miðflokkurinn,6.4
2017-10-11,Félagsvísindastofnun,Píratar,9.2
2017-10-11,Félagsvísindastofnun,Samfylkingin,15.3
2017-10-11,Félagsvísindastofnun,Sjálfstæðisflokkurinn,22.6
2017-10-11,Félagsvísindastofnun,Sósíalistaflokkurinn,0
2017-10-11,Félagsvísindastofnun,Vinstri Græn,27.4
2017-10-11,Félagsvísindastofnun,Viðreisn,3.4
2017-10-16,Gallup,Annað,1.7
2017-10-16,Gallup,Flokkur Fólksins,5.7
2017-10-16,Gallup,Framsóknarflokkurinn,7.4
2017-10-16,Gallup,Miðflokkurinn,9.4
2017-10-16,Gallup,Píratar,10.7
2017-10-16,Gallup,Samfylkingin,13.3
2017-10-16,Gallup,Sjálfstæðisflokkurinn,22.6
2017-10-16,Gallup,Sósíalistaflokkurinn,0
2017-10-16,Gallup,Vinstri Græn,23.3
2017-10-16,Gallup,Viðreisn,5.8
2017-10-16,"Fréttablaðið, Stöð 2 og Vísir",Annað,3.5000000000000058
2017-10-16,"Fréttablaðið, Stöð 2 og Vísir",Flokkur Fólksins,3.7
2017-10-16,"Fréttablaðið, Stöð 2 og Vísir",Framsóknarflokkurinn,7.5
2017-10-16,"Fréttablaðið, Stöð 2 og Vísir",Miðflokkurinn,10.7
2017-10-16,"Fréttablaðið, Stöð 2 og Vísir",Píratar,10
2017-10-16,"Fréttablaðið, Stöð 2 og Vísir",Samfylkingin,10.4
2017-10-16,"Fréttablaðið, Stöð 2 og Vísir",Sjálfstæðisflokkurinn,22.2
2017-10-16,"Fréttablaðið, Stöð 2 og Vísir",Sósíalistaflokkurinn,0
2017-10-16,"Fréttablaðið, Stöð 2 og Vísir",Vinstri Græn,27
2017-10-16,"Fréttablaðið, Stöð 2 og Vísir",Viðreisn,5
2017-10-17,MMR,Annað,2.4000000000000004
2017-10-17,MMR,Flokkur Fólksins,5.3
2017-10-17,MMR,Framsóknarflokkurinn,8
2017-10-17,MMR,Miðflokkurinn,11
2017-10-17,MMR,Píratar,11.9
2017-10-17,MMR,Samfylkingin,15.8
2017-10-17,MMR,Sjálfstæðisflokkurinn,19.9
2017-10-17,MMR,Sósíalistaflokkurinn,0
2017-10-17,MMR,Vinstri Græn,19.1
2017-10-17,MMR,Viðreisn,6.7
2017-10-18,Félagsvísindastofnun,Annað,2
2017-10-18,Félagsvísindastofnun,Flokkur Fólksins,3.3
2017-10-18,Félagsvísindastofnun,Framsóknarflokkurinn,7.1
2017-10-18,Félagsvísindastofnun,Miðflokkurinn,9.8
2017-10-18,Félagsvísindastofnun,Píratar,8.2
2017-10-18,Félagsvísindastofnun,Samfylkingin,15.6
2017-10-18,Félagsvísindastofnun,Sjálfstæðisflokkurinn,25.1
2017-10-18,Félagsvísindastofnun,Sósíalistaflokkurinn,0
2017-10-18,Félagsvísindastofnun,Vinstri Græn,23.2
2017-10-18,Félagsvísindastofnun,Viðreisn,5.7
2017-10-22,MMR,Annað,9.3
2017-10-22,MMR,Flokkur Fólksins,13.8
2017-10-22,MMR,Framsóknarflokkurinn,28.9
2017-10-22,MMR,Miðflokkurinn,36
2017-10-22,MMR,Píratar,29.6
2017-10-22,MMR,Samfylkingin,39.5
2017-10-22,MMR,Sjálfstæðisflokkurinn,67.1
2017-10-22,MMR,Sósíalistaflokkurinn,0
2017-10-22,MMR,Vinstri Græn,56.4
2017-10-22,MMR,Viðreisn,19.1
2017-10-23,"Fréttablaðið, Stöð 2 og Vísir",Annað,5.299999999999978
2017-10-23,"Fréttablaðið, Stöð 2 og Vísir",Flokkur Fólksins,4.4
2017-10-23,"Fréttablaðið, Stöð 2 og Vísir",Framsóknarflokkurinn,6.2
2017-10-23,"Fréttablaðið, Stöð 2 og Vísir",Miðflokkurinn,9.6
2017-10-23,"Fréttablaðið, Stöð 2 og Vísir",Píratar,9.4
2017-10-23,"Fréttablaðið, Stöð 2 og Vísir",Samfylkingin,14.3
2017-10-23,"Fréttablaðið, Stöð 2 og Vísir",Sjálfstæðisflokkurinn,24.1
2017-10-23,"Fréttablaðið, Stöð 2 og Vísir",Sósíalistaflokkurinn,0
2017-10-23,"Fréttablaðið, Stöð 2 og Vísir",Vinstri Græn,19.2
2017-10-23,"Fréttablaðið, Stöð 2 og Vísir",Viðreisn,7.5
2017-10-24,Félagsvísindastofnun,Annað,1.5000000000000029
2017-10-24,Félagsvísindastofnun,Flokkur Fólksins,4.2
2017-10-24,Félagsvísindastofnun,Framsóknarflokkurinn,7.9
2017-10-24,Félagsvísindastofnun,Miðflokkurinn,9.3
2017-10-24,Félagsvísindastofnun,Píratar,8.8
2017-10-24,Félagsvísindastofnun,Samfylkingin,15.3
2017-10-24,Félagsvísindastofnun,Sjálfstæðisflokkurinn,24.5
2017-10-24,Félagsvísindastofnun,Sósíalistaflokkurinn,0
2017-10-24,Félagsvísindastofnun,Vinstri Græn,20.2
2017-10-24,Félagsvísindastofnun,Viðreisn,8.3
2017-10-25,Prósent,Annað,2.4
2017-10-25,Prósent,Flokkur Fólksins,4.3
2017-10-25,Prósent,Framsóknarflokkurinn,9.6
2017-10-25,Prósent,Miðflokkurinn,10.2
2017-10-25,Prósent,Píratar,9.6
2017-10-25,Prósent,Samfylkingin,14.7
2017-10-25,Prósent,Sjálfstæðisflokkurinn,22.5
2017-10-25,Prósent,Sósíalistaflokkurinn,0
2017-10-25,Prósent,Vinstri Græn,19.6
2017-10-25,Prósent,Viðreisn,7.1
2017-10-25,Gallup,Annað,2.2
2017-10-25,Gallup,Flokkur Fólksins,4
2017-10-25,Gallup,Framsóknarflokkurinn,8.9
2017-10-25,Gallup,Miðflokkurinn,9.7
2017-10-25,Gallup,Píratar,9
2017-10-25,Gallup,Samfylkingin,15.5
2017-10-25,Gallup,Sjálfstæðisflokkurinn,25.3
2017-10-25,Gallup,Sósíalistaflokkurinn,0
2017-10-25,Gallup,Vinstri Græn,17.3
2017-10-25,Gallup,Viðreisn,8.2
2017-10-28,Kosning,Annað,2865.381400000011
2017-10-28,Kosning,Flokkur Fólksins,13047.7824
2017-10-28,Kosning,Framsóknarflokkurinn,21391.083
2017-10-28,Kosning,Miðflokkurinn,20614.7376
2017-10-28,Kosning,Píratar,18055.828
2017-10-28,Kosning,Samfylkingin,24067.465
2017-10-28,Kosning,Sjálfstæðisflokkurinn,49555.3975
2017-10-28,Kosning,Sósíalistaflokkurinn,0
2017-10-28,Kosning,Vinstri Græn,33148.1451
2017-10-28,Kosning,Viðreisn,13361.937
2017-11-16,MMR,Annað,1.8
2017-11-16,MMR,Flokkur Fólksins,8.4
2017-11-16,MMR,Framsóknarflokkurinn,9.5
2017-11-16,MMR,Miðflokkurinn,10.5
2017-11-16,MMR,Píratar,9.9
2017-11-16,MMR,Samfylkingin,16
2017-11-16,MMR,Sjálfstæðisflokkurinn,24.4
2017-11-16,MMR,Sósíalistaflokkurinn,0
2017-11-16,MMR,Vinstri Græn,13
2017-11-16,MMR,Viðreisn,6.5
2017-11-19,Gallup,Annað,2.2
2017-11-19,Gallup,Flokkur Fólksins,6.4
2017-11-19,Gallup,Framsóknarflokkurinn,10.4
2017-11-19,Gallup,Miðflokkurinn,6.8
2017-11-19,Gallup,Píratar,10.4
2017-11-19,Gallup,Samfylkingin,16.7
2017-11-19,Gallup,Sjálfstæðisflokkurinn,24
2017-11-19,Gallup,Sósíalistaflokkurinn,0
2017-11-19,Gallup,Vinstri Græn,16.1
2017-11-19,Gallup,Viðreisn,7.1
2017-12-14,Gallup,Annað,2.4
2017-12-14,Gallup,Flokkur Fólksins,5.4
2017-12-14,Gallup,Framsóknarflokkurinn,11.9
2017-12-14,Gallup,Miðflokkurinn,5.8
2017-12-14,Gallup,Píratar,10.1
2017-12-14,Gallup,Samfylkingin,15.5
2017-12-14,Gallup,Sjálfstæðisflokkurinn,25.1
2017-12-14,Gallup,Sósíalistaflokkurinn,0
2017-12-14,Gallup,Vinstri Græn,17.3
2017-12-14,Gallup,Viðreisn,6.5
2017-12-14,MMR,Annað,2.5
2017-12-14,MMR,Flokkur Fólksins,3.7
2017-12-14,MMR,Framsóknarflokkurinn,8.5
2017-12-14,MMR,Miðflokkurinn,8.7
2017-12-14,MMR,Píratar,14.1
2017-12-14,MMR,Samfylkingin,16.8
2017-12-14,MMR,Sjálfstæðisflokkurinn,23.2
2017-12-14,MMR,Sósíalistaflokkurinn,0
2017-12-14,MMR,Vinstri Græn,16.7
2017-12-14,MMR,Viðreisn,5.7
2018-01-18,Gallup,Annað,1.7
2018-01-18,Gallup,Flokkur Fólksins,5.5
2018-01-18,Gallup,Framsóknarflokkurinn,9.5
2018-01-18,Gallup,Miðflokkurinn,6.8
2018-01-18,Gallup,Píratar,10.7
2018-01-18,Gallup,Samfylkingin,16.1
2018-01-18,Gallup,Sjálfstæðisflokkurinn,25.5
2018-01-18,Gallup,Sósíalistaflokkurinn,0
2018-01-18,Gallup,Vinstri Græn,16.9
2018-01-18,Gallup,Viðreisn,7.3
2018-01-27,MMR,Annað,2.4
2018-01-27,MMR,Flokkur Fólksins,4.2
2018-01-27,MMR,Framsóknarflokkurinn,11.2
2018-01-27,MMR,Miðflokkurinn,7.7
2018-01-27,MMR,Píratar,12.9
2018-01-27,MMR,Samfylkingin,14.9
2018-01-27,MMR,Sjálfstæðisflokkurinn,22.3
2018-01-27,MMR,Sósíalistaflokkurinn,0
2018-01-27,MMR,Vinstri Græn,18.4
2018-01-27,MMR,Viðreisn,6
2018-02-15,Gallup,Annað,2.2
2018-02-15,Gallup,Flokkur Fólksins,5.9
2018-02-15,Gallup,Framsóknarflokkurinn,9.3
2018-02-15,Gallup,Miðflokkurinn,8.6
2018-02-15,Gallup,Píratar,11.9
2018-02-15,Gallup,Samfylkingin,15.3
2018-02-15,Gallup,Sjálfstæðisflokkurinn,23.5
2018-02-15,Gallup,Sósíalistaflokkurinn,0
2018-02-15,Gallup,Vinstri Græn,16.6
2018-02-15,Gallup,Viðreisn,6.8
2018-03-13,Gallup,Annað,1.5
2018-03-13,Gallup,Flokkur Fólksins,4.9
2018-03-13,Gallup,Framsóknarflokkurinn,9.2
2018-03-13,Gallup,Miðflokkurinn,8.7
2018-03-13,Gallup,Píratar,12.5
2018-03-13,Gallup,Samfylkingin,16.5
2018-03-13,Gallup,Sjálfstæðisflokkurinn,24.5
2018-03-13,Gallup,Sósíalistaflokkurinn,0
2018-03-13,Gallup,Vinstri Græn,13.9
2018-03-13,Gallup,Viðreisn,8.4
2018-04-12,Gallup,Annað,2.3
2018-04-12,Gallup,Flokkur Fólksins,4.2
2018-04-12,Gallup,Framsóknarflokkurinn,9.6
2018-04-12,Gallup,Miðflokkurinn,7.9
2018-04-12,Gallup,Píratar,11
2018-04-12,Gallup,Samfylkingin,17.7
2018-04-12,Gallup,Sjálfstæðisflokkurinn,25.3
2018-04-12,Gallup,Sósíalistaflokkurinn,0
2018-04-12,Gallup,Vinstri Græn,14.1
2018-04-12,Gallup,Viðreisn,7.7
2018-04-16,MMR,Annað,2.8
2018-04-16,MMR,Flokkur Fólksins,6.9
2018-04-16,MMR,Framsóknarflokkurinn,7.3
2018-04-16,MMR,Miðflokkurinn,8.8
2018-04-16,MMR,Píratar,15.3
2018-04-16,MMR,Samfylkingin,13.6
2018-04-16,MMR,Sjálfstæðisflokkurinn,23.9
2018-04-16,MMR,Sósíalistaflokkurinn,0
2018-04-16,MMR,Vinstri Græn,14.3
2018-04-16,MMR,Viðreisn,7
2018-05-16,Gallup,Annað,1.7
2018-05-16,Gallup,Flokkur Fólksins,4.1
2018-05-16,Gallup,Framsóknarflokkurinn,8.9
2018-05-16,Gallup,Miðflokkurinn,8.5
2018-05-16,Gallup,Píratar,13.3
2018-05-16,Gallup,Samfylkingin,17.9
2018-05-16,Gallup,Sjálfstæðisflokkurinn,23.8
2018-05-16,Gallup,Sósíalistaflokkurinn,0
2018-05-16,Gallup,Vinstri Græn,13.3
2018-05-16,Gallup,Viðreisn,8.4
2018-05-19,MMR,Annað,3
2018-05-19,MMR,Flokkur Fólksins,5.6
2018-05-19,MMR,Framsóknarflokkurinn,10.1
2018-05-19,MMR,Miðflokkurinn,9.8
2018-05-19,MMR,Píratar,14.1
2018-05-19,MMR,Samfylkingin,14.6
2018-05-19,MMR,Sjálfstæðisflokkurinn,23.7
2018-05-19,MMR,Sósíalistaflokkurinn,0
2018-05-19,MMR,Vinstri Græn,12
2018-05-19,MMR,Viðreisn,7.1
2018-06-15,MMR,Annað,2.2
2018-06-15,MMR,Flokkur Fólksins,8.2
2018-06-15,MMR,Framsóknarflokkurinn,9.5
2018-06-15,MMR,Miðflokkurinn,10.6
2018-06-15,MMR,Píratar,14.3
2018-06-15,MMR,Samfylkingin,15.1
2018-06-15,MMR,Sjálfstæðisflokkurinn,21.6
2018-06-15,MMR,Sósíalistaflokkurinn,0
2018-06-15,MMR,Vinstri Græn,12.7
2018-06-15,MMR,Viðreisn,5.8
2018-06-16,Gallup,Annað,3.7
2018-06-16,Gallup,Flokkur Fólksins,5.1
2018-06-16,Gallup,Framsóknarflokkurinn,8.5
2018-06-16,Gallup,Miðflokkurinn,8
2018-06-16,Gallup,Píratar,13.1
2018-06-16,Gallup,Samfylkingin,15.2
2018-06-16,Gallup,Sjálfstæðisflokkurinn,24.5
2018-06-16,Gallup,Sósíalistaflokkurinn,0
2018-06-16,Gallup,Vinstri Græn,11.5
2018-06-16,Gallup,Viðreisn,10.4
2018-07-15,Gallup,Annað,0.7
2018-07-15,Gallup,Flokkur Fólksins,6
2018-07-15,Gallup,Framsóknarflokkurinn,9.2
2018-07-15,Gallup,Miðflokkurinn,8.6
2018-07-15,Gallup,Píratar,13.9
2018-07-15,Gallup,Samfylkingin,16.7
2018-07-15,Gallup,Sjálfstæðisflokkurinn,24.6
2018-07-15,Gallup,Sósíalistaflokkurinn,0
2018-07-15,Gallup,Vinstri Græn,10.7
2018-07-15,Gallup,Viðreisn,8.7
2018-08-18,Gallup,Annað,1.1
2018-08-18,Gallup,Flokkur Fólksins,5.7
2018-08-18,Gallup,Framsóknarflokkurinn,8.2
2018-08-18,Gallup,Miðflokkurinn,8.7
2018-08-18,Gallup,Píratar,12.5
2018-08-18,Gallup,Samfylkingin,19.3
2018-08-18,Gallup,Sjálfstæðisflokkurinn,22.7
2018-08-18,Gallup,Sósíalistaflokkurinn,0
2018-08-18,Gallup,Vinstri Græn,11.7
2018-08-18,Gallup,Viðreisn,10.1
2018-09-09,MMR,Annað,2.5
2018-09-09,MMR,Flokkur Fólksins,5.3
2018-09-09,MMR,Framsóknarflokkurinn,8.1
2018-09-09,MMR,Miðflokkurinn,10.8
2018-09-09,MMR,Píratar,13.2
2018-09-09,MMR,Samfylkingin,19.8
2018-09-09,MMR,Sjálfstæðisflokkurinn,21.3
2018-09-09,MMR,Sósíalistaflokkurinn,0
2018-09-09,MMR,Vinstri Græn,11.1
2018-09-09,MMR,Viðreisn,7.9
2018-09-17,Gallup,Annað,1.4
2018-09-17,Gallup,Flokkur Fólksins,5.9
2018-09-17,Gallup,Framsóknarflokkurinn,6.6
2018-09-17,Gallup,Miðflokkurinn,9.8
2018-09-17,Gallup,Píratar,11.5
2018-09-17,Gallup,Samfylkingin,19.3
2018-09-17,Gallup,Sjálfstæðisflokkurinn,24.6
2018-09-17,Gallup,Sósíalistaflokkurinn,0
2018-09-17,Gallup,Vinstri Græn,10.3
2018-09-17,Gallup,Viðreisn,10.7
2018-10-06,MMR,Annað,3.2
2018-10-06,MMR,Flokkur Fólksins,6.1
2018-10-06,MMR,Framsóknarflokkurinn,8.9
2018-10-06,MMR,Miðflokkurinn,11.9
2018-10-06,MMR,Píratar,12.7
2018-10-06,MMR,Samfylkingin,16.7
2018-10-06,MMR,Sjálfstæðisflokkurinn,20.8
2018-10-06,MMR,Sósíalistaflokkurinn,0
2018-10-06,MMR,Vinstri Græn,10.9
2018-10-06,MMR,Viðreisn,8.6
2018-10-16,Gallup,Annað,0.4
2018-10-16,Gallup,Flokkur Fólksins,6.2
2018-10-16,Gallup,Framsóknarflokkurinn,7.2
2018-10-16,Gallup,Miðflokkurinn,10.3
2018-10-16,Gallup,Píratar,10.6
2018-10-16,Gallup,Samfylkingin,17
2018-10-16,Gallup,Sjálfstæðisflokkurinn,25.8
